,gene_index,score,weight_0,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,weight_7,weight_8,weight_9,weight_10,weight_11,weight_12,weight_13,weight_14,weight_15,weight_16,weight_17,weight_18,weight_19
0,0,61,10,inf,inf,inf,inf,5.25,inf,3,3,inf,1,3,inf,inf,21,21,2.2758620000000001,inf,,inf
1,1,49.343798,3.595008,1.784314,1.8157890000000001,1.630077,1.9375,3.6485150000000002,2.1052629999999999,2.0068260000000002,1.9033230000000001,3.6538460000000001,1,2.0051410000000001,2.6268660000000001,1.9375,3.489474,5.8892990000000003,2.881148,3.485411,1,2.026316
2,2,56.390917999999999,3.5042740000000001,2.0370370000000002,2.058824,1.7943260000000001,2.129032,3.5227270000000002,2.3333330000000001,2.3424659999999999,1.941176,4.0363639999999998,1,2.1666669999999999,3.2203390000000001,1.6666669999999999,5.75,5.75,4.875,4.1294120000000003,1,2.1428569999999998
3,3,49.061278999999999,3.1403940000000001,2.1428569999999998,1.4772730000000001,1.897959,2.0700639999999999,3.42069,2.2000000000000002,2.3456790000000001,1.642857,3.2123409999999999,1,2.058824,3,1.675497,3.4189189999999998,5.8823530000000002,3.5099999999999998,3.0392160000000001,1,2.2000000000000002
4,4,61,4.2307689999999996,inf,1.9090910000000001,2,inf,3.5,2.1428569999999998,5,2,8.6666670000000003,1,2,3.8999999999999999,2.5,5.5714290000000002,12,10,5.625,1,2.5
5,5,52.654553999999997,3.8333330000000001,inf,1.6930689999999999,2.0958899999999998,2.125,3.8250000000000002,1.6666669999999999,2.3456790000000001,2.021277,4.0609760000000001,1,1.9090910000000001,3.2432430000000001,2,4.7727269999999997,4.8837210000000004,3.1627909999999999,3.2352940000000001,1,2.2000000000000002
6,6,51.514508999999997,3.50495,2.1428569999999998,1.857143,2.2000000000000002,1.7027030000000001,3.4690270000000001,1.9090910000000001,2.5323530000000001,1.75,4.7134989999999997,1,2.0131579999999998,3.6144579999999999,1.711111,3.0373830000000002,6.1100919999999999,2.7194240000000001,3.9880239999999998,1,2.052632
7,7,42.964537999999997,3.6558700000000002,2.5,2.0569109999999999,1.6635070000000001,2,2.8767119999999999,2,2.1256539999999999,1.5248619999999999,2.1730209999999999,1,1.625,2.3947370000000001,1.2830189999999999,2.1388889999999998,5.9230770000000001,2.4418600000000001,4.0425529999999998,1,1.784314
8,8,56.885584000000001,3.2203390000000001,2.5,2.2000000000000002,1.965517,1.9090910000000001,3.3999999999999999,2.5,2.3529409999999999,2.3333330000000001,4.4520549999999997,1,2.5,4.1212119999999999,1.486486,4.5,6.9545450000000004,3.7317070000000001,3.609375,1,2.5
9,9,52.820014,4.3809519999999997,3,3,2.5,2.021277,2.527174,1.6666669999999999,2.3181820000000002,1.9090910000000001,1.8551530000000001,1,1.774194,3.2727270000000002,2.5,9.3333329999999997,7.8571429999999998,3.2432430000000001,4.5882350000000001,1,2.1538460000000001
10,10,57.641002999999998,3.1625000000000001,3,2.0370370000000002,2.1111110000000002,1.6363639999999999,4.5652169999999996,1.857143,2.5,1.7386360000000001,3.6802969999999999,1,1.857143,7,2.116279,3.6666669999999999,6.1764710000000003,4.125,4.78125,1,2.5
11,11,61,4.875,2.0958899999999998,2.5,2.5,2.129032,7.5,inf,2.8947370000000001,1.5,4.8653849999999998,1,2.116279,4.4000000000000004,2.5,6.5769229999999999,6.2649010000000001,5.1428570000000002,6,1,3
12,12,59.566470000000002,3.3999999999999999,2.1428569999999998,2.129032,1.6666669999999999,2.5,4.5,1.6666669999999999,2.8378380000000001,1.2222219999999999,4.5,1,1.774194,5.25,2.3333330000000001,6.1111110000000002,6.0789470000000003,3.8823530000000002,4.5,1,3
13,13,37.160628000000003,3.4941789999999999,3,1.960688,1.3613960000000001,1.9428570000000001,2.0110410000000001,2.1428569999999998,1.8799999999999999,1.4121410000000001,1.377286,1,1.0769230000000001,1.790816,1.1706160000000001,2.657143,3.2978719999999999,2.599078,3,1,2.25
14,14,47.321216999999997,3.9743590000000002,2.129032,2.1000000000000001,2.0465119999999999,2.1111110000000002,2.5253160000000001,2.2000000000000002,2.3529409999999999,1.826087,3.099237,1,1.25,2.2352940000000001,1.7241379999999999,3.0520230000000002,5.2758620000000001,3.2999999999999998,4.0198020000000003,,2.2000000000000002
15,15,59.804482,3.8103449999999999,1.9090910000000001,2.0833330000000001,1.5,1.721311,4.2240000000000002,2.1428569999999998,3.2758620000000001,2.125,5.2999999999999998,1,1.941176,3.3260869999999998,2.25,5.2903229999999999,6.0517240000000001,4.4385960000000004,4.78125,1,2.3333330000000001
16,16,61,5.0769229999999999,1.6666669999999999,2,1.9090910000000001,3,10,3,2.545455,1.75,6.875,1,3,10,2,6.875,21,5,5.0555560000000002,,3
17,17,61,4.5833329999999997,2,3,2.1428569999999998,3,10,3,2.545455,2.5,9,1,inf,inf,2,14,21,4.5,5.0769229999999999,,3
18,18,56.029304000000003,3.9597699999999998,2.5,2.2000000000000002,2.2000000000000002,1.7924530000000001,4.1711229999999997,2.1428569999999998,2.2186729999999999,1.857143,3.5777779999999999,1,2.2000000000000002,3.1666669999999999,2.3333330000000001,4.75,6.3970589999999996,3.6756760000000002,4.242038,1,1.875
19,19,58.012551999999999,4.4430379999999996,2.1538460000000001,1.978261,1.9090910000000001,2.125,3.915254,2.2000000000000002,2.4084509999999999,1.358209,5.0067570000000003,1,2.1666669999999999,3.8857140000000001,1.857143,4.9285709999999998,5.7692310000000004,4.5499999999999998,4.1666670000000003,1,1.721311
20,20,55.429121000000002,3.75,3,2,2.1538460000000001,2.3333330000000001,4.375,2.2000000000000002,3.461538,2.1666669999999999,2.4864860000000002,1,2.1428569999999998,3.2352940000000001,1.875,6.1764710000000003,5.6756760000000002,3.2352940000000001,4.7999999999999998,1,1.5517240000000001
21,21,61,4.2307689999999996,2.3333330000000001,3,inf,3,3.8999999999999999,2.1428569999999998,3.1111110000000002,1.5,7.8571429999999998,1,2.1428569999999998,5,2.3333330000000001,6.0666669999999998,6.6666670000000003,5.5,3.75,1,3
22,22,61,2.5299999999999998,inf,2,1.6666669999999999,3,7.5,2.5,2.045455,2.1052629999999999,6.4285709999999998,1,1.75,10,1.9090910000000001,4.3333329999999997,9,5,7.5,,3
23,23,61,4.4000000000000004,2.5,3,3,2,5.5,2,3.1111110000000002,2,8.0769230000000007,1,3,10,2.5,9.1666670000000003,8.6666670000000003,5,5.25,,2
24,24,52.593401999999998,4.0991739999999997,2.5,1.888889,1.4788730000000001,2.1111110000000002,3.52,1.875,3.3333330000000001,1.9090910000000001,4.0285710000000003,1,1.875,2.7200000000000002,1.9428570000000001,3.4795319999999998,6.1764710000000003,4.25,3.06338,,1.9090910000000001
25,25,40.108708999999998,3.3067440000000001,1.6666669999999999,2.0091739999999998,1.8247420000000001,1.913043,2.311328,1.4564319999999999,1.631068,1.541436,2.0352869999999998,1,1.429379,2.2697370000000001,1.360825,2.4109090000000002,5.8888889999999998,2.1982759999999999,3.7537500000000001,1,2.058824
26,26,59.022483000000001,3.6666669999999999,2,2.1428569999999998,3,1.978261,2.9482759999999999,2.5,2.4285709999999998,2.3333330000000001,2.8854959999999998,1,2,5.25,2.3333330000000001,6.5999999999999996,7.0588240000000004,6,3.75,1,2.3333330000000001
27,27,53.386242000000003,4.4444439999999998,inf,1.784314,2.1428569999999998,2.2000000000000002,3.0222220000000002,2.5,2.6190479999999998,1.5,3.6666669999999999,1,1.9090910000000001,3.473684,2.1428569999999998,5,6.375,2.1081080000000001,3.8999999999999999,,3
28,28,44.714716000000003,3.7905410000000002,2.5,2.058824,1.6548039999999999,2.1428569999999998,3.6516850000000001,2.1538460000000001,2.3999999999999999,1.3043480000000001,2.8194439999999998,1,1.358209,1.538462,1.1666669999999999,2.7066669999999999,6.4186050000000003,4.137931,3.4453779999999998,1,2.3333330000000001
29,29,55.694969,3.6857139999999999,2.1428569999999998,2.060241,2.1428569999999998,2.116279,3.3854169999999999,1.75,2.7536230000000002,2.25,3.5578509999999999,1,2.052632,3.8333330000000001,2.1666669999999999,4.5652169999999996,7.125,3.6206900000000002,3.375,1,2.5
